point_id,cell_id,cell_type
1,1,unassigned
2,2,Immune
3,1,unassigned
4,2,Immune
5,1,unassigned
6,3,Excitatory_Neuron
7,1,unassigned
8,1,unassigned
9,1,unassigned
10,1,unassigned
11,1,unassigned
12,1,unassigned
13,1,unassigned
14,2,Immune
15,2,Immune
16,3,Excitatory_Neuron
17,1,unassigned
18,1,unassigned
19,1,unassigned
20,1,unassigned
21,1,unassigned
22,4,unassigned
23,1,unassigned
24,1,unassigned
25,1,unassigned
26,1,unassigned
27,1,unassigned
28,1,unassigned
29,1,unassigned
30,5,Immune
31,1,unassigned
32,1,unassigned
33,6,Excitatory_Neuron
34,5,Immune
35,6,Excitatory_Neuron
36,5,Immune
37,1,unassigned
38,1,unassigned
39,6,Excitatory_Neuron
40,7,Immune
41,6,Excitatory_Neuron
42,8,unassigned
43,1,unassigned
44,1,unassigned
45,1,unassigned
46,1,unassigned
47,1,unassigned
48,1,unassigned
49,1,unassigned
50,6,Excitatory_Neuron
51,1,unassigned
52,8,unassigned
53,8,unassigned
54,7,Immune
55,1,unassigned
56,7,Immune
57,8,unassigned
58,7,Immune
59,1,unassigned
60,8,unassigned
61,1,unassigned
62,5,Immune
63,1,unassigned
64,8,unassigned
65,1,unassigned
66,1,unassigned
67,1,unassigned
68,2,Immune
69,1,unassigned
70,1,unassigned
71,1,unassigned
72,1,unassigned
73,1,unassigned
74,1,unassigned
75,1,unassigned
76,1,unassigned
77,1,unassigned
78,1,unassigned
79,1,unassigned
80,1,unassigned
81,1,unassigned
82,1,unassigned
83,1,unassigned
84,1,unassigned
85,1,unassigned
86,1,unassigned
87,1,unassigned
88,1,unassigned
89,2,Immune
90,1,unassigned
91,1,unassigned
92,1,unassigned
93,1,unassigned
94,1,unassigned
95,1,unassigned
96,1,unassigned
97,1,unassigned
98,1,unassigned
99,1,unassigned
100,9,Immune
101,1,unassigned
102,1,unassigned
103,1,unassigned
104,1,unassigned
105,1,unassigned
106,9,Immune
107,1,unassigned
108,1,unassigned
109,9,Immune
110,1,unassigned
111,1,unassigned
112,1,unassigned
113,9,Immune
114,1,unassigned
115,1,unassigned
116,1,unassigned
117,1,unassigned
118,1,unassigned
119,1,unassigned
120,1,unassigned
121,1,unassigned
122,1,unassigned
123,1,unassigned
124,1,unassigned
125,9,Immune
126,1,unassigned
127,1,unassigned
128,1,unassigned
129,1,unassigned
130,1,unassigned
131,1,unassigned
132,1,unassigned
133,1,unassigned
134,1,unassigned
135,1,unassigned
136,1,unassigned
137,1,unassigned
138,1,unassigned
139,1,unassigned
140,9,Immune
141,1,unassigned
142,9,Immune
143,1,unassigned
144,1,unassigned
145,1,unassigned
146,1,unassigned
147,1,unassigned
148,1,unassigned
149,1,unassigned
150,1,unassigned
151,1,unassigned
152,1,unassigned
153,1,unassigned
154,1,unassigned
155,1,unassigned
156,1,unassigned
157,1,unassigned
158,1,unassigned
159,1,unassigned
160,1,unassigned
161,1,unassigned
162,1,unassigned
163,1,unassigned
164,1,unassigned
165,1,unassigned
166,1,unassigned
167,1,unassigned
168,1,unassigned
169,1,unassigned
170,1,unassigned
171,1,unassigned
172,1,unassigned
173,1,unassigned
174,1,unassigned
175,1,unassigned
176,1,unassigned
177,1,unassigned
178,1,unassigned
179,1,unassigned
180,1,unassigned
181,1,unassigned
182,1,unassigned
183,1,unassigned
184,1,unassigned
185,1,unassigned
186,1,unassigned
187,1,unassigned
188,1,unassigned
189,1,unassigned
190,1,unassigned
191,1,unassigned
192,1,unassigned
193,1,unassigned
194,1,unassigned
195,1,unassigned
196,1,unassigned
197,1,unassigned
198,1,unassigned
199,1,unassigned
200,1,unassigned
201,1,unassigned
202,1,unassigned
203,1,unassigned
204,1,unassigned
205,1,unassigned
206,1,unassigned
207,1,unassigned
208,1,unassigned
209,1,unassigned
210,1,unassigned
211,1,unassigned
212,1,unassigned
213,1,unassigned
214,1,unassigned
215,1,unassigned
216,1,unassigned
217,1,unassigned
218,1,unassigned
219,1,unassigned
220,1,unassigned
221,1,unassigned
222,1,unassigned
223,1,unassigned
224,1,unassigned
225,1,unassigned
226,1,unassigned
227,1,unassigned
228,1,unassigned
229,1,unassigned
230,1,unassigned
231,1,unassigned
232,1,unassigned
233,1,unassigned
234,1,unassigned
235,1,unassigned
236,1,unassigned
237,1,unassigned
238,1,unassigned
239,1,unassigned
240,1,unassigned
241,1,unassigned
242,1,unassigned
243,1,unassigned
244,1,unassigned
245,1,unassigned
246,1,unassigned
247,1,unassigned
248,1,unassigned
249,1,unassigned
250,1,unassigned
251,1,unassigned
252,1,unassigned
253,1,unassigned
254,1,unassigned
255,1,unassigned
256,1,unassigned
257,1,unassigned
258,1,unassigned
259,1,unassigned
260,1,unassigned
261,1,unassigned
262,1,unassigned
263,1,unassigned
264,1,unassigned
265,1,unassigned
266,1,unassigned
267,1,unassigned
268,1,unassigned
269,1,unassigned
270,1,unassigned
271,1,unassigned
272,1,unassigned
273,1,unassigned
274,1,unassigned
275,1,unassigned
276,1,unassigned
277,1,unassigned
278,1,unassigned
279,1,unassigned
280,1,unassigned
281,1,unassigned
282,1,unassigned
283,1,unassigned
284,1,unassigned
285,1,unassigned
286,1,unassigned
287,1,unassigned
288,1,unassigned
289,1,unassigned
290,1,unassigned
291,1,unassigned
292,1,unassigned
293,10,Immune
294,1,unassigned
295,1,unassigned
296,1,unassigned
297,1,unassigned
298,1,unassigned
299,1,unassigned
300,1,unassigned
301,1,unassigned
302,1,unassigned
303,1,unassigned
304,1,unassigned
305,1,unassigned
306,1,unassigned
307,1,unassigned
308,1,unassigned
309,1,unassigned
310,1,unassigned
311,1,unassigned
312,1,unassigned
313,1,unassigned
314,1,unassigned
315,10,Immune
316,1,unassigned
317,1,unassigned
318,10,Immune
319,1,unassigned
320,1,unassigned
321,1,unassigned
322,1,unassigned
323,1,unassigned
324,1,unassigned
325,1,unassigned
326,1,unassigned
327,1,unassigned
328,1,unassigned
329,1,unassigned
330,1,unassigned
331,1,unassigned
332,1,unassigned
333,1,unassigned
334,1,unassigned
335,1,unassigned
336,1,unassigned
337,1,unassigned
338,1,unassigned
339,1,unassigned
340,1,unassigned
341,1,unassigned
342,1,unassigned
343,1,unassigned
344,1,unassigned
345,1,unassigned
346,1,unassigned
347,1,unassigned
348,1,unassigned
349,1,unassigned
350,1,unassigned
351,1,unassigned
352,1,unassigned
353,1,unassigned
354,1,unassigned
355,1,unassigned
356,11,unassigned
357,1,unassigned
358,1,unassigned
359,1,unassigned
360,11,unassigned
361,1,unassigned
362,1,unassigned
363,1,unassigned
364,11,unassigned
365,11,unassigned
366,11,unassigned
367,1,unassigned
368,1,unassigned
369,1,unassigned
370,1,unassigned
371,1,unassigned
372,1,unassigned
373,1,unassigned
374,1,unassigned
375,1,unassigned
376,1,unassigned
377,1,unassigned
378,1,unassigned
379,1,unassigned
380,1,unassigned
381,1,unassigned
382,2,Immune
383,1,unassigned
384,1,unassigned
385,1,unassigned
386,1,unassigned
387,1,unassigned
388,1,unassigned
389,1,unassigned
390,1,unassigned
391,1,unassigned
392,1,unassigned
393,1,unassigned
394,1,unassigned
395,1,unassigned
396,1,unassigned
397,1,unassigned
398,1,unassigned
399,2,Immune
400,2,Immune
401,3,Excitatory_Neuron
402,1,unassigned
403,1,unassigned
404,1,unassigned
405,1,unassigned
406,1,unassigned
407,1,unassigned
408,1,unassigned
409,1,unassigned
410,1,unassigned
411,1,unassigned
412,1,unassigned
413,1,unassigned
414,1,unassigned
415,1,unassigned
416,1,unassigned
417,1,unassigned
